2026-03-19 18:30:24 [INFO    ]   Migrating data: obbmjobmixiterations
2026-03-19 18:30:25 [INFO    ]   Migrating data: obbricks
2026-03-19 18:30:25 [INFO    ]   Migrating data: obbricksdetails
2026-03-19 18:30:25 [INFO    ]   Migrating data: obbricksiterations
2026-03-19 18:30:26 [INFO    ]   Migrating data: obcementtest
2026-03-19 18:30:26 [INFO    ]   Migrating data: obcementtestcompstrenght
2026-03-19 18:30:31 [INFO    ]   Migrating data: obcementtestconsistancy
2026-03-19 18:30:32 [INFO    ]   Migrating data: obcementtestdetails
2026-03-19 18:30:32 [INFO    ]   Migrating data: obcementtestfitness
2026-03-19 18:30:34 [INFO    ]   Migrating data: obcementtestsettingtime
2026-03-19 18:30:34 [INFO    ]   Migrating data: obcementtestsoundness
2026-03-19 18:30:35 [INFO    ]   Migrating data: obcementtestspecgravity
2026-03-19 18:30:35 [INFO    ]   Migrating data: obcomprstone
2026-03-19 18:30:35 [INFO    ]     (no rows, skipping)
2026-03-19 18:30:35 [INFO    ]   Migrating data: obcomprstonedetails
2026-03-19 18:30:35 [INFO    ]     (no rows, skipping)
2026-03-19 18:30:35 [INFO    ]   Migrating data: obcomprstoneiterations
2026-03-19 18:30:35 [INFO    ]     (no rows, skipping)
2026-03-19 18:30:35 [INFO    ]   Migrating data: obconcretecore
2026-03-19 18:30:35 [INFO    ]   Migrating data: obconcretecoredetails
2026-03-19 18:30:35 [INFO    ]   Migrating data: obconcretecoreiterations
2026-03-19 18:30:35 [INFO    ]   Migrating data: obconcretecubedetails
2026-03-19 18:30:37 [INFO    ]   Migrating data: obconcretecubeiterationdetails
2026-03-19 18:30:42 [INFO    ]   Migrating data: obconcretecubetest
2026-03-19 18:30:43 [INFO    ]   Migrating data: obdryingtime
2026-03-19 18:30:43 [INFO    ]   Migrating data: obdryingtimedetails
2026-03-19 18:30:43 [INFO    ]   Migrating data: obdryingtimeiterations
2026-03-19 18:30:43 [INFO    ]   Migrating data: obfineaggregate
2026-03-19 18:30:43 [INFO    ]   Migrating data: obfineaggregatedetails
2026-03-19 18:30:44 [INFO    ]   Migrating data: obfineaggsieveiterations
2026-03-19 18:30:47 [INFO    ]   Migrating data: obfineaggslititerations
2026-03-19 18:30:48 [INFO    ]   Migrating data: obflooringstone
2026-03-19 18:30:48 [INFO    ]   Migrating data: obflooringstonedetails
2026-03-19 18:30:48 [INFO    ]   Migrating data: obflooringstoneiterations
2026-03-19 18:30:48 [INFO    ]   Migrating data: obflybricks
2026-03-19 18:30:48 [INFO    ]   Migrating data: obflybricksdetails
2026-03-19 18:30:48 [INFO    ]   Migrating data: obflybricksiterations
2026-03-19 18:30:48 [INFO    ]   Migrating data: obglassbeads
2026-03-19 18:30:48 [INFO    ]   Migrating data: obglassbeadsdetails
2026-03-19 18:30:48 [INFO    ]   Migrating data: obglassbeadsiterations
2026-03-19 18:30:48 [INFO    ]   Migrating data: obgsbsieve
2026-03-19 18:30:48 [INFO    ]   Migrating data: obgsbsievedetails
2026-03-19 18:30:48 [INFO    ]   Migrating data: obgsbsieveiterations
2026-03-19 18:30:50 [INFO    ]   Migrating data: obhollow
2026-03-19 18:30:50 [INFO    ]   Migrating data: obhollowdetails
2026-03-19 18:30:50 [INFO    ]   Migrating data: obhollowiterations
2026-03-19 18:30:50 [INFO    ]   Migrating data: obmangloretiledetails
2026-03-19 18:30:50 [INFO    ]   Migrating data: obmangloretileiterations
2026-03-19 18:30:50 [INFO    ]   Migrating data: obmangloretiles
2026-03-19 18:30:50 [INFO    ]   Migrating data: obmarshallstabilitydetails
2026-03-19 18:30:50 [INFO    ]   Migrating data: obmarshallstabilityiterationdetails
2026-03-19 18:30:50 [INFO    ]   Migrating data: obmarshallstabilitytest
2026-03-19 18:30:50 [INFO    ]   Migrating data: obmixbituminuosconcrete
2026-03-19 18:30:50 [INFO    ]   Migrating data: obmixbituminuosconcretedetails
2026-03-19 18:30:50 [INFO    ]   Migrating data: obmixbituminuosconcreteiterations
2026-03-19 18:30:50 [INFO    ]   Migrating data: obmixclosegradedpremix
2026-03-19 18:30:50 [INFO    ]     (no rows, skipping)
2026-03-19 18:30:50 [INFO    ]   Migrating data: obmixclosegradedpremixdetails
2026-03-19 18:30:50 [INFO    ]     (no rows, skipping)
2026-03-19 18:30:50 [INFO    ]   Migrating data: obmixclosegradedpremixiterations
2026-03-19 18:30:50 [INFO    ]     (no rows, skipping)
2026-03-19 18:30:50 [INFO    ]   Migrating data: obmixconcretemixaccldesign
2026-03-19 18:30:50 [INFO    ]   Migrating data: obmixconcretemixaccldesigndetails
2026-03-19 18:30:51 [INFO    ]   Migrating data: obmixconcretemixaccldesigniterations
2026-03-19 18:30:51 [INFO    ]   Migrating data: obmixconcretemixdesign
2026-03-19 18:30:51 [INFO    ]   Migrating data: obmixconcretemixdesigndetails
2026-03-19 18:30:51 [INFO    ]   Migrating data: obmixconcretemixdesigniterations
2026-03-19 18:30:51 [INFO    ]   Migrating data: obmixdesigndbm
2026-03-19 18:30:51 [INFO    ]   Migrating data: obmixdesigndbmdetails
2026-03-19 18:30:51 [INFO    ]   Migrating data: obmixdesigndbmiterations
2026-03-19 18:30:51 [INFO    ]   Migrating data: obmixdesigngsb
2026-03-19 18:30:51 [INFO    ]   Migrating data: obmixdesigngsbdetails
2026-03-19 18:30:51 [INFO    ]   Migrating data: obmixdesigngsbiterations
2026-03-19 18:30:52 [INFO    ]   Migrating data: obmixdesignsbdc
2026-03-19 18:30:52 [INFO    ]   Migrating data: obmixdesignsbdcdetails
2026-03-19 18:30:52 [INFO    ]   Migrating data: obmixdesignsbdciterations
2026-03-19 18:30:52 [INFO    ]   Migrating data: obmixdesignwetmix
2026-03-19 18:30:52 [INFO    ]   Migrating data: obmixdesignwetmixdetails
2026-03-19 18:30:52 [INFO    ]   Migrating data: obmixdesignwetmixiterations
2026-03-19 18:30:52 [INFO    ]   Migrating data: obmixdlc
2026-03-19 18:30:52 [INFO    ]   Migrating data: obmixdlcdetails
2026-03-19 18:30:52 [INFO    ]   Migrating data: obmixdlciterations
2026-03-19 18:30:52 [INFO    ]   Migrating data: obmixpqc
2026-03-19 18:30:52 [INFO    ]   Migrating data: obmixpqcdetails
2026-03-19 18:30:52 [INFO    ]   Migrating data: obmixpqciterations
2026-03-19 18:30:52 [INFO    ]   Migrating data: obmorterdetails
2026-03-19 18:30:52 [INFO    ]   Migrating data: obmorteriterationdetails
2026-03-19 18:30:52 [INFO    ]   Migrating data: obmortertest
2026-03-19 18:30:52 [INFO    ]   Migrating data: obmurrumcompct
2026-03-19 18:30:52 [INFO    ]     (no rows, skipping)
2026-03-19 18:30:52 [INFO    ]   Migrating data: obmurrumcompctcbr
2026-03-19 18:30:53 [INFO    ]   Migrating data: obmurumcompactcbrdetails
2026-03-19 18:30:53 [INFO    ]   Migrating data: obmurumcompactdetails
2026-03-19 18:30:53 [INFO    ]     (no rows, skipping)
2026-03-19 18:30:53 [INFO    ]   Migrating data: obmurumcompactiterations
2026-03-19 18:30:53 [INFO    ]   Migrating data: obmurumliquid
2026-03-19 18:30:54 [INFO    ]   Migrating data: obmurumliquiddetails
2026-03-19 18:30:54 [INFO    ]   Migrating data: obmurumliquididiterations
2026-03-19 18:30:56 [INFO    ]   Migrating data: obmurumsieve
2026-03-19 18:30:56 [INFO    ]   Migrating data: obmurumsievedetails
2026-03-19 18:30:57 [INFO    ]   Migrating data: obmurumsieveiterations
2026-03-19 18:30:59 [INFO    ]   Migrating data: obmurumswell
2026-03-19 18:30:59 [INFO    ]   Migrating data: obmurumswelldetails
2026-03-19 18:30:59 [INFO    ]   Migrating data: obmurumswelliterations
2026-03-19 18:30:59 [INFO    ]   Migrating data: obparticalboard
2026-03-19 18:30:59 [INFO    ]   Migrating data: obparticaldetails
2026-03-19 18:30:59 [INFO    ]   Migrating data: obparticaliterations
2026-03-19 18:30:59 [INFO    ]   Migrating data: obpavingblock
2026-03-19 18:30:59 [INFO    ]   Migrating data: obpavingdetails
2026-03-19 18:30:59 [INFO    ]   Migrating data: obpavingiterationdetails
2026-03-19 18:31:00 [INFO    ]   Migrating data: obpipe
2026-03-19 18:31:00 [INFO    ]   Migrating data: obpipedetails
2026-03-19 18:31:00 [INFO    ]   Migrating data: obpipeiterations
2026-03-19 18:31:00 [INFO    ]   Migrating data: obplywood
2026-03-19 18:31:00 [INFO    ]   Migrating data: obplywooddetails
2026-03-19 18:31:00 [INFO    ]   Migrating data: obplywooditerations
2026-03-19 18:31:00 [INFO    ]   Migrating data: observationcombo
2026-03-19 18:31:00 [INFO    ]   Migrating data: obsoftening
2026-03-19 18:31:00 [INFO    ]   Migrating data: obsofteningdetails
2026-03-19 18:31:00 [INFO    ]   Migrating data: obsofteningiterations
2026-03-19 18:31:00 [INFO    ]   Migrating data: obsteel
2026-03-19 18:31:00 [INFO    ]   Migrating data: obsteeldetails
2026-03-19 18:31:01 [INFO    ]   Migrating data: obsteeliterations
2026-03-19 18:31:01 [INFO    ]   Migrating data: obstone
2026-03-19 18:31:01 [INFO    ]   Migrating data: obstonedetails
2026-03-19 18:31:01 [INFO    ]   Migrating data: obstoneiterations
2026-03-19 18:31:01 [INFO    ]   Migrating data: obtiledetails
2026-03-19 18:31:01 [INFO    ]   Migrating data: obtileiterations
2026-03-19 18:31:02 [INFO    ]   Migrating data: obtiles
2026-03-19 18:31:02 [INFO    ]   Migrating data: outwardno
2026-03-19 18:31:02 [INFO    ]     (no rows, skipping)
2026-03-19 18:31:02 [INFO    ]   Migrating data: paymentdetails
2026-03-19 18:31:02 [INFO    ]     (no rows, skipping)
2026-03-19 18:31:02 [INFO    ]   Migrating data: periodmaster
2026-03-19 18:31:02 [INFO    ]   Migrating data: pwdenggmaster
2026-03-19 18:31:02 [INFO    ]     (no rows, skipping)
2026-03-19 18:31:02 [INFO    ]   Migrating data: pwdregionmaster
2026-03-19 18:31:02 [INFO    ]   Migrating data: pwdregionmasterold
2026-03-19 18:31:02 [INFO    ]   Migrating data: raggliquid
2026-03-19 18:31:02 [INFO    ]   Migrating data: raggregat
2026-03-19 18:31:05 [INFO    ]   Migrating data: raluminium
2026-03-19 18:31:05 [INFO    ]   Migrating data: rbitudensity
2026-03-19 18:31:05 [INFO    ]   Migrating data: rbituemix
2026-03-19 18:31:05 [INFO    ]     (no rows, skipping)
2026-03-19 18:31:05 [INFO    ]   Migrating data: rbituext
2026-03-19 18:31:05 [INFO    ]   Migrating data: rbitumarshalldensity
2026-03-19 18:31:05 [INFO    ]     (no rows, skipping)
2026-03-19 18:31:05 [INFO    ]   Migrating data: rbitumen
2026-03-19 18:31:06 [INFO    ]   Migrating data: rbitumix
2026-03-19 18:31:06 [INFO    ]   Migrating data: rbricks
2026-03-19 18:31:07 [INFO    ]   Migrating data: rcementtest
2026-03-19 18:31:07 [INFO    ]   Migrating data: rclosegradedpremix
2026-03-19 18:31:07 [INFO    ]     (no rows, skipping)
2026-03-19 18:31:07 [INFO    ]   Migrating data: rcomprstone
2026-03-19 18:31:07 [INFO    ]     (no rows, skipping)
2026-03-19 18:31:07 [INFO    ]   Migrating data: rconcretecore
2026-03-19 18:31:07 [INFO    ]   Migrating data: rconcretecube
2026-03-19 18:31:11 [INFO    ]   Migrating data: receipemaster
2026-03-19 18:31:11 [INFO    ]   Migrating data: receipemasterold
2026-03-19 18:31:11 [INFO    ]     (no rows, skipping)
2026-03-19 18:31:11 [INFO    ]   Migrating data: reportmpr
2026-03-19 18:31:11 [INFO    ]   Migrating data: rfineaggregat
2026-03-19 18:31:12 [INFO    ]   Migrating data: rflooringstone
2026-03-19 18:31:12 [INFO    ]   Migrating data: rflyashbricks
2026-03-19 18:31:12 [INFO    ]   Migrating data: rgipvcpipe
2026-03-19 18:31:12 [INFO    ]   Migrating data: rhollowblock
2026-03-19 18:31:12 [INFO    ]   Migrating data: rmangloretiles
2026-03-19 18:31:12 [INFO    ]   Migrating data: rmarshallstability
2026-03-19 18:31:12 [INFO    ]   Migrating data: rmixbituminousconcrete
2026-03-19 18:31:12 [INFO    ]   Migrating data: rmixconcretemixdesign
2026-03-19 18:31:12 [INFO    ]   Migrating data: rmixdbm
2026-03-19 18:31:12 [INFO    ]   Migrating data: rmixdlc
2026-03-19 18:31:12 [INFO    ]   Migrating data: rmixgsb
2026-03-19 18:31:12 [INFO    ]   Migrating data: rmixpqc
2026-03-19 18:31:12 [INFO    ]   Migrating data: rmixsdbc
2026-03-19 18:31:12 [INFO    ]   Migrating data: rmorter
2026-03-19 18:31:13 [INFO    ]   Migrating data: rmurrum
2026-03-19 18:31:14 [INFO    ]   Migrating data: rpavingblock
2026-03-19 18:31:14 [INFO    ]   Migrating data: rplywood
2026-03-19 18:31:14 [INFO    ]   Migrating data: rprticalboard
2026-03-19 18:31:14 [INFO    ]   Migrating data: rsteel
2026-03-19 18:31:14 [INFO    ]   Migrating data: rstone
2026-03-19 18:31:14 [INFO    ]   Migrating data: rthermoplastic
2026-03-19 18:31:14 [INFO    ]   Migrating data: rtiles
2026-03-19 18:31:14 [INFO    ]   Migrating data: rwmm
2026-03-19 18:31:14 [INFO    ]   Migrating data: rwood
2026-03-19 18:31:14 [INFO    ]   Migrating data: sms_template
2026-03-19 18:31:14 [INFO    ]   Migrating data: specifications
2026-03-19 18:31:14 [INFO    ]   Migrating data: specificationsold
2026-03-19 18:31:14 [INFO    ]     (no rows, skipping)
2026-03-19 18:31:14 [INFO    ]   Migrating data: subtestmaster
2026-03-19 18:31:14 [INFO    ]   Migrating data: subtestmasterhistory
2026-03-19 18:31:14 [INFO    ]     (no rows, skipping)
2026-03-19 18:31:14 [INFO    ]   Migrating data: testmaster
2026-03-19 18:31:14 [INFO    ]   Migrating data: testmasterlocal
2026-03-19 18:31:14 [INFO    ]     (no rows, skipping)
2026-03-19 18:31:14 [INFO    ]   Migrating data: testmaterial
2026-03-19 18:31:14 [INFO    ]   Migrating data: testreco
2026-03-19 18:31:14 [INFO    ]     (no rows, skipping)
2026-03-19 18:31:14 [INFO    ]   Migrating data: testscheduler
2026-03-19 18:31:15 [INFO    ]   Migrating data: usermaster
2026-03-19 18:31:15 [INFO    ]   Migrating data: userrightsdetails
2026-03-19 18:31:15 [INFO    ]   Migrating data: vw_paid_invoices
2026-03-19 18:31:17 [INFO    ]   Migrating data: vw_unpaid_invoices
2026-03-19 18:31:17 [INFO    ]     (no rows, skipping)
2026-03-19 18:31:17 [INFO    ]   Migrating data: work_id_sequence
2026-03-19 18:31:17 [INFO    ]   Migrating data: work_id_tracker
2026-03-19 18:31:17 [INFO    ]   Migrating data: workmaster
2026-03-19 18:31:19 [INFO    ]   Migrating data: workmaster_pwd
2026-03-19 18:31:19 [INFO    ]     (no rows, skipping)
2026-03-19 18:31:19 [INFO    ] Data migration complete.

2026-03-19 18:31:19 [INFO    ] === Resetting PG Sequences ===
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.casting_details.castid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.consumptiondetails.tcid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.consumptioninwordmaster.n_consumption_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.consumptionmaster.n_consumable_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.contractormaster.n_cid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.deletetestlog.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.formreportlink.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.formreportlinkold.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.generalledger.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.invoice.n_invoice_no
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.invoicedeletehistory.trans_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.invoicedetails.n_inv_det_no
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.issuereference.refid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.labempmaster.n_engg_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.locationwisetestmaster.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.login_history.trans_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.logmaster.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.logmobileuser.login_key
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.mailsmslog.n_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.materialmaster.n_mat_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.monthinfo.nid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.ob_cbrtest.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.ob_crbdetails.ncrb_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.ob_crbiterationdetails.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.ob_wood.n_obervartion_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.ob_wooddetails.nel_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obaggflakiness.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obaggflakinessdetails.n_agg_flk_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obaggflankinessiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obaggliquid.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obaggliquiddetails.nob_agg_liquid_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obaggliquididiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obaggregate.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obaggregateabr.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obaggregateabrdetails.n_agg_abr_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obaggregateabriterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obaggregatedetails.n_agg_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obaggregateiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obaggregatestr.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obaggregatestrdetails.n_agg_str_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obaggregatestriterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obaggsieve.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obaggsievedetails.n_agg_sieve_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obaggsieveiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obaggsoundness.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obaggsoundnessdetails.n_agg_sound_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obaggsoundnessiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obaluminium.n_obervartion_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obaluminiumdetails.naluminiumdetails_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obaluminiumiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbitudensity.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbitudensitydetails.nbitu_density_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbitudensityiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbituext1.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbituext1details.nbituext_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbituext1iterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbitumarshalldensity.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbitumarshalldensitydetails.nbitu_density_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbitumarshalldensityiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbitumen.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbitumendetails.nbitumen_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbitumenductility.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbitumenductilitydetails.nbitumen_ductility_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbitumenductilityiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbitumeniterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbitumenviscosity.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbitumenviscositydetails.nbitumen_viscosity_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbitumenviscosityiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbitumix.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbitumixdetails.nbitumix_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbitumixext2iterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbitumixsieveiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbitusieveiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbmjobmix.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbmjobmixdetails.n_bm_job_mix_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbmjobmixiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbricks.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbricksdetails.nbricks_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obbricksiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obcementtest.n_observation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obcementtestcompstrenght.nel_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obcementtestconsistancy.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obcementtestdetails.ncementdetails_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obcementtestfitness.nel_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obcementtestsettingtime.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obcementtestsoundness.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obcementtestspecgravity.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obcomprstone.n_obervartion_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obcomprstonedetails.n_stonedetails_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obcomprstoneiterations.nel_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obconcretecore.n_observation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obconcretecoredetails.nconcretecoredetails_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obconcretecoreiterations.nel_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obconcretecubedetails.nconcretedetails_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obconcretecubeiterationdetails.nel_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obconcretecubetest.n_observation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obdryingtime.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obdryingtimedetails.obdrying_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obdryingtimeiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obfineaggregate.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obfineaggregatedetails.n_fine_agg_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obfineaggsieveiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obfineaggslititerations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obflooringstone.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obflooringstonedetails.n_agg_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obflooringstoneiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obflybricks.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obflybricksdetails.nflyashbricks_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obflybricksiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obglassbeads.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obglassbeadsdetails.obglassbeads_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obglassbeadsiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obgsbsieve.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obgsbsievedetails.n_agg_sieve_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obgsbsieveiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obhollow.n_obervartion_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obhollowdetails.n_hollowdetails_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obhollowiterations.nel_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmangloretiledetails.ntile_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmangloretileiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmangloretiles.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmarshallstabilitydetails.n_marshal_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmarshallstabilityiterationdetails.nel_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmarshallstabilitytest.n_observation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixbituminuosconcrete.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixbituminuosconcretedetails.n_mix_bituminuous_concrete_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixbituminuosconcreteiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixclosegradedpremix.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixclosegradedpremixdetails.n_close_graded_premix_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixclosegradedpremixiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixconcretemixaccldesign.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixconcretemixaccldesigndetails.n_mixconcretemixdesigh_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixconcretemixaccldesigniterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixconcretemixdesign.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixconcretemixdesigndetails.n_mixconcretemixdesigh_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixconcretemixdesigniterations.nelid
